subject,count,new subjects,notes
"Sheef, Thomas, goldsmith, d. 1483",1,,
shoemakers,2,,
"Sigismund, king of Hungary",1,,
Simeon,1,,
"Simnel, Lambert",1,,
"Simon and Judas, saints, lives of",1,,
"Simon and Jude, saints",2,,
"Simon and Jude, saints, lives of",1,,
Simon Magus,1,,
simony,2,,
"Simplice and Faustine, saints, lives of",1,,
sin,15,,
"sin, Adam’s, curse caused by",1,,
"sin, consequences of",6,,
"sin, results of",1,,
sinner,1,,
"sinner, lament of",17,,
sinners,2,,
sinners’ laments,1,,
sins,8,,
"sins, deadly",59,,
"sins, remedies against",2,,
"sins, rememdies against",1,,
sixteen-line,1,,
skeltonics,4,,
"Skevington, John",1,,
"Skipwith, Richard, of St. Alban’s",1,,
"Sleepers, Seven, legend of",1,,
sloth,2,,
"Sluys, sea battle at",1,,
"Slywright, William",1,,
"Smith, John the, of Brightwell Baldwin (Oxon.)",1,,
social comment,2,,
Solomon,2,,
"Somer, Henry",3,,
"Somers, William, jeste",1,,
songs,122,,
"songs, drinking",1,,
"songs, erotic",8,,
"songs, of complaint",2,,
"songs, popular",10,,
"songs, soldiers’",3,,
"songs, spiritual",4,,
"sorrowful things, lists of",8,,
"Sother, pope, life of",1,,
soul,4,,
"soul, pilgrimage of",3,,
"Spaniards, defeat of",1,,
"Sparrow, Thomas",1,,
speech,3,,
"speech, advice concerning",5,,
"speech, truth-telling",1,,
"Spenser, Joan",1,,
"Sphinx, riddle of",1,,
spring,2,,
"spring, poems of",1,,
"Spycere, Alys",1,,
"Spycere, Jon",1,,
"Spyeer, John, of Burford (Oxon.)",1,,
"St. Augustine, rule of",1,,
St. Gregory’s Trental,1,,
St. Valentine’s Day,1,,
"Stafford, family history",1,,
"Standard, battle of the",1,,
"Stanley, family history",3,,
"Stanley, house of",2,,
"Stanley, Thomas, baron",1,,
"Stanley, William, sir",1,,
"steadfastness, characteristics of",2,,
"Stephen, King of England",1,,
"Stephen, saint",8,,
"Stephen, saint, life of",1,,
"Steward, Bernard, lord of Aubigny",1,,
"Stewart, Bernard, lord of Aubigny",1,,
"Stokys, R., of Hampton-in-Arden (Warws.)",1,,
stones,1,,
"Street, Simon and Agnes, of London",1,,
"Stubbe, Walter, of Buxton, Norfolk",1,,
students,2,,
"suffering, human",2,,
summer,1,,
summoners,3,,
supernatural,2,,
"superstitions, popular",1,,
swearers,1,,
"swearers, criticism of",3,,
"swearing, against",1,,
"Swithin, saint, life of",1,,
"Sylvester, saint, life of",1,,
"Sylvester, saints, life of",1,,
"Syngor, master",1,,
tailors,1,,
"Talbot, John",1,,
"tale, against",1,,
tale-telling,1,,
tales,58,,
"tales, against",1,,
"tales, beast",3,,
"tales, comic",6,,
"tales, from Scripture",6,,
"tales, from scripture",1,,
"tales, religious didactic",4,,
Taverner,1,,
taxation,1,,
"Teilo, saint, life of",1,,
Templars,1,,
temporality,1,,
temptation,1,,
Ten Commandment,1,Ten Commandments,
ten commandments,3,Ten Commandments,
Ten Commandments,30,,
testaments,6,,
"Thais, saint",3,,
"Thais, saint, life of",1,,
thanksgiving,2,,
The Duke of Orleans’ Defence of the Scots,1,,
The Five Dogs of London,1,,
The Game of Love,1,,
The Seven Principal Virtues,1,,
The White Benedictus,1,,
"Thecla, saint, life of",1,,
"Theobald, count",1,,
Theobaldus of Champagne,1,,
"Theodora, saint",1,,
"Theodora, saint, life of",1,,
"Theodosius, emperor",1,,
"Theophilus, legend of",1,,
"Theophilus, saint, legend of",2,,
Theseus,1,,
thieves,19,,
"thieves, charms against",1,,
"Thomas of Canterbury, saint",13,,
"Thomas of Canterbury, saint, life of",4,,
"Thomas of Canterbury, saint, miracles of",1,,
"Thomas of Canterbury, saint, prayers to",1,,
"Thomas of Canterbury, saint, song in honour of",1,,
"Thomas the apostle, saint",3,,
"Thomas the apostle, saint, life of",3,,
"Thomas, Duke of Gloucester",1,,
"Thomas, saint",1,,
"Thorndon, Alys, of Frettenham (Norf.)",1,,
three sorrowful things,1,,
three-line,1,,
tidings,2,,
time,4,,
"time, use of",2,,
tithes,2,,
"Todenham, John",1,,
tomb inscription,8,,
"tongue, advice concerning use of",10,,
"tongue, desctructive power of",1,,
"tongue, destructive power of",20,,
"tongue, hasty",3,,
"tongue, wise use of",1,,
"tongue, woman’s",1,,
"tools, carpenters’",1,,
toothache,1,,
"Tottenham (Gloucs.), feast of",1,,
"Tottenham, (Gloucs.), tournament of",1,,
tournaments,5,,
"Tournay, siege of",1,,
"Towton (Yorks.), battle of",1,,
tragedy,2,,
"Trajan, emperor",1,,
"transcience, of earthly joy",1,,
transience,4,,
transience of fortune,1,,
transitoriness,2,,
transitoriness of life,1,,
transitoriness of world,4,,
"transitoriness, of earthly life",1,,
"transitoriness, of earthly love",2,,
"transitoriness, of lif",1,,
"transitoriness, of life",42,,
"transitoriness, of world",46,,
translating,1,,
translations,325,,
transubstantiation,2,,
travel poems,8,,
"treatises, devotional",21,,
Trental of St Gregory,2,,
"Trevisa, verses in Polychronicon",1,,
Trinity,10,,
Trinity Sunday,3,,
"Trinity, carols to",3,,
"Trinity, devotion to",3,,
"Trinity, feast of",1,,
"Trinity, God in",1,,
"Trinity, hymns to",1,,
"Trinity, prayer to",2,,
"Trinity, prayers to",7,,
"Trinity, treatise on",1,,
"Troilus and Cressida, story of",3,,
"Troilus and Criseide, story of",1,,
"Troilus and Criseyde, story of",1,,
"Troy, legends of",7,,
"Troy, Matter of",1,,
"Troy, tales of",3,,
truth,1,,
"Tucke, William, book owner",1,,
"Tudor, Jasper, duke of Bedford",1,,
"Tudor, Margaret",1,,
Tutivillus,3,,
twelve-line,1,,
twins,1,,
two-line,6,,
"Tylney, Sir Phillip",1,,
"Udersall, Adam",1,,
"unstableness, of world",1,,
urines,3,,
"Ursula, saint",2,,
"Ursula, saint, life of",1,,
usury,6,,
utilitarian instruction,1,,
utilitarian instructions,13,,
utilitarian verse,10,,
"Valentine, saint",2,,
"Valentine, saint, life of",1,,
"vanity, against worldly",29,,
"Vaux, Rowland, sir, of Triermaine",1,,
Venerable Bede,1,,
Venus,8,,
"Vere, family of",1,,
"Vernon, Alice",1,,
Veronica’s veil,1,,
verse curse,1,,
verse curses,1,,
verse introductions,1,,
verse sermons,1,,
"Victor, William and Grace, of St. Alban’s",1,,
"Vincent, saint, life of",2,,
virelais,5,,
Virgin Mary,23,,
"Virgin Mary and Christ, hymns/songs to",1,,
"Virgin Mary and Christ, song/prayers to",1,,
"Virgin Mary and Christ, songs/prayers to",4,,
Virgin Mary and Joseph,1,,
"Virgin Mary, aid to salvation",2,,
"Virgin Mary, Annuncation to",1,,
"Virgin Mary, Annunciation to",14,,
"Virgin Mary, Annunication to",2,,
"Virgin Mary, appeal of, to the Jews",1,,
"Virgin Mary, as speaker in debate",7,,
"Virgin Mary, as speaker in debates",1,,
"Virgin Mary, Assumption of",1,,
"Virgin Mary, assumption of",9,,
"Virgin Mary, attributes of",6,,
"Virgin Mary, carols to",25,,
"Virgin Mary, compassion of",2,,
"Virgin Mary, complaint of, against swearers",1,,
"Virgin Mary, conception of",2,,
"Virgin Mary, Conception of",1,,
"Virgin Mary, coronation of",1,,
"Virgin Mary, dialogue, with Christ",6,,
"Virgin Mary, hours of",1,,
"Virgin Mary, hymns to",74,,
"Virgin Mary, image of",1,,
"Virgin Mary, invitation to man",1,,
"Virgin Mary, joys o",1,,
"Virgin Mary, joys of",32,,
"Virgin Mary, joys to",1,,
"Virgin Mary, lament of",17,,
"Virgin Mary, life of",4,,
"Virgin Mary, love of",1,,
"Virgin Mary, lullay songs of",5,,
"Virgin Mary, marriage of",1,,
"Virgin Mary, miracles of",39,,
"Virgin Mary, nativity of",1,,
"Virgin Mary, praise of",13,,
"Virgin Mary, praise to",2,,
"Virgin Mary, prayer to",1,,
"Virgin Mary, prayers to",80,,
"Virgin Mary, Purification of",3,,
"Virgin Mary, salutation to",19,,
"Virgin Mary, songs in honor of",1,,
"Virgin Mary, songs in honour o",1,,
"Virgin Mary, songs in honour of",29,,
"Virgin Mary, songs to",1,,
"Virgin Mary, sorrows of",10,,
"Virgin Mary, types of",1,,
"Virgin Mary, verse in honour of",1,,
virtue,2,,
virtues,37,,
"virtues, nine",1,,
"virtues, principal",5,,
"virtues, seven principal",4,,
"virtues, theological",1,,
visions,7,,
"visions, of the afterlife",2,,
"Vital, saint, life of",1,,
"Wainfleet, William, Bishop of Winchester (1447-86)",1,,
Wales,2,,
"Wales, description of",1,,
"Wallace, William",1,,
"Wallace, William, sir",1,,
"Walsingham, chapel of",1,,
warfare,1,,
warning against rash speech,1,,
warnings,33,,
"warnings, to sinners",3,,
Wars of the Roses,1,,
"Warwick, Richard Neville, Earl of",1,,
Waterford (Ireland),1,,
wealth,5,,
"wealth, dangers of",8,,
"wealth, evils of",3,,
"wealth, inconstancy of",2,,
"wealth, wise use of",7,,
weather,10,,
"Wells, John, of London",1,,
"Wenlock, John le, of Luton (Beds.)",1,,
"Wenlock, William, of Luton (Canon of St. Paul’s)",1,,
"Wentworth, William, mayor of London",1,,
"Were, Robert",1,,
"Wever, William, of London",1,,
wheat,2,,
"Whitby Haven, naval battle of, 1451",1,,
Whitsunday,1,,
"will, use of",2,,
William Bromwell,1,,
William the Conqueror,1,,
Willoughby family,1,,
"Willoughby, Margaret, of Raveningham, Norf.",1,,
"Wilton, Henry and Margaret, of Norwich",1,,
"Winchester, city of",1,,
window inscription,1,,
Windsor,1,,
wine,4,,
"wine, properties of",1,,
"Winifred, saint",2,,
"Winifred, saint, life of",1,,
"Winifred, saint, prayer to",1,,
winter,1,,
wisdom,5,,
wise men,6,,
"wise men, qualities of",1,,
"Wise Son, story of",1,,
witches,1,,
wits,1,,
"wits, five",1,,
"wits, five bodily",4,,
wives,1,,
"wives, choice of",1,,
"wives, erring",2,,
"wives, shrewish",3,,
wolves,1,,
women,26,,
women as speakers/narrators,1,,
"women, advice to",1,,
"women, against",56,,
"women, as speaker/narrators",1,,
"women, as speakers/narrators",69,,
"women, authors",5,,
"women, canonesses",1,,
"women, debates concerning",1,,
"women, erring",8,,
"women, faithlessness of",14,,
"women, fickleness of",1,,
"Women, fickleness of",1,,
"women, good qualities of",3,,
"women, lack of discretion",2,,
"women, praise of",27,,
"women, satire directed against",12,,
"women, unfaithfulness of",1,,
"women, virtues of",3,,
"women, warning to",1,,
"women, warnings to",5,,
"Woode, John",1,,
"Woodford, Ralph",1,,
"Woodville, Anthony, Lord Scales and second Earl Rivers",1,,
wool,1,,
Worcester,1,,
"world, farewell to",1,,
"world, renunciation of",1,,
"world, untrustworthiness of",3,,
"Worthies, Nine",9,,
"Worthies, Nine, female",2,,
"Worthies, three",1,,
"Wryght, Sir Richard",1,,
"Wulfhade and Ruffyn, saints",1,,
"Wulfstan, saint, life of",2,,
Wyclifite works,1,,
York,3,,
Yorkist lords,3,,
"Yorkshire, rising in (1392)",1,,
youth,5,,
"youth, folly of",3,,
"youth, warnings about",3,,
zodiac,3,,
‘La Requeste’,1,,
